"","id","especie","altura","circ_tronco_cm","diametro_tronco","long","lat","seccion","inclinacion_peligrosa","cric_tronco_cm_cat","...11","...12","...13","...14","...15","...16","...17","...18","puntaje"
"29",43,22,3,160,2,-68.8555456877,-32.8967214732,5,0,3,4.71111111111111,1.2,55.6444444444444,0.288888888888889,0.0254922369355566,0.0260913828066702,1.2,0.377777777777778,63.4738058419644
"30",45,13,3,70,2,-68.8555550606,-32.8968475873,5,0,2,7.44444444444444,1.2,59.2,0.288888888888889,0.0254986938222203,0.0262062867644468,1.2,0.622222222222222,70.0072605361422
"31",46,14,2,16,1,-68.8556066986,-32.8968926954,5,0,2,6.75555555555556,0.866666666666667,93.5555555555556,1.2,0.0255342666666662,0.0262473852555547,1.2,0.622222222222222,104.251781651922
"32",47,21,3,150,2,-68.8557135396,-32.8968884698,5,0,3,3.93333333333333,1.2,51.4222222222222,0.288888888888889,0.0256078682444471,0.0262435352644423,1.2,0.377777777777778,58.4740736257311
"33",50,14,3,160,2,-68.8559959252,-32.8968869126,5,0,3,6.75555555555556,1.2,55.6444444444444,0.288888888888889,0.0258024005466707,0.0262421164822257,1.2,0.377777777777778,65.5187111836956
"34",54,21,3,180,2,-68.8563977544,-32.8968842892,5,0,3,3.93333333333333,1.2,70.5333333333333,0.288888888888889,0.0260792162177826,0.0262397262733365,1.2,0.377777777777778,77.5856522758244
"35",55,21,3,120,2,-68.8564928055,-32.8968819132,5,0,3,3.93333333333333,1.2,44.8888888888889,0.288888888888889,0.0261446958644424,0.0262375614733322,1.2,0.377777777777778,51.9412711462267
"36",56,13,2,22,3,-68.8565517502,-32.8968807383,5,0,2,7.44444444444444,0.866666666666667,87.9111111111111,0.8,0.026185302213332,0.0262364910088882,1.2,0.622222222222222,98.8968662376667
"37",57,15,3,60,3,-68.8566003809,-32.8968795525,5,0,2,6.2,1.2,63.4222222222222,0.8,0.026218803362226,0.0262354106133371,1.2,0.622222222222222,73.49689865842
"38",58,21,3,110,2,-68.8566897621,-32.8968080147,5,0,3,3.93333333333333,1.2,46.4444444444444,0.288888888888889,0.0262803770777806,0.0261702317288892,1.2,0.377777777777778,53.4968950532511
"39",59,21,3,110,2,-68.8566854205,-32.8967589352,5,0,3,3.93333333333333,1.2,46.4444444444444,0.288888888888889,0.0262773861977779,0.0261255148511097,1.2,0.377777777777778,53.4968473454933
"40",63,14,2,22,3,-68.8566640973,-32.8965521495,5,0,2,6.75555555555556,0.866666666666667,87.9111111111111,0.8,0.0262626968822209,0.025937110102226,1.2,0.622222222222222,98.20775536254
"41",64,14,2,50,3,-68.8566631466,-32.8965007268,5,0,2,6.75555555555556,0.866666666666667,67.9555555555555,0.8,0.0262620419555551,0.0258902583088891,1.2,0.622222222222222,78.2521523002644
"42",65,14,2,60,3,-68.8566745934,-32.8964536752,5,0,2,6.75555555555556,0.866666666666667,63.4222222222222,0.8,0.0262699275288898,0.0258482343977786,1.2,0.622222222222222,73.7187848285933
"43",67,23,3,110,2,-68.8567741669,-32.8963498613,5,0,3,5.48888888888889,1.2,46.4444444444444,0.288888888888889,0.0263391560822192,0.0257582623511142,1.2,0.377777777777778,55.0520974184333
"44",70,14,2,20,1,-68.8569471413,-32.896200889,5,0,2,6.75555555555556,0.866666666666667,89.7333333333333,1.2,0.0264697889666646,0.0256291530244446,1.2,0.622222222222222,100.429876719769
"45",71,11,3,80,2,-68.8570000164,-32.8961607332,5,0,2,9,1.2,55.4222222222222,0.288888888888889,0.0265109140444395,0.0255943513311106,1.2,0.622222222222222,67.7854385987089
"46",72,13,2,18,1,-68.8570207182,-32.8961433254,5,0,2,7.44444444444444,0.866666666666667,91.6444444444444,1.2,0.0265270154444481,0.0255792645711093,1.2,0.622222222222222,103.029884057793
"47",74,13,2,24,3,-68.857099465,-32.8961049763,5,0,2,7.44444444444444,0.866666666666667,86.0888888888889,0.8,0.0265882629555591,0.0255460286844469,1.2,0.622222222222222,97.0743565138622
"48",75,14,2,38,3,-68.8571470338,-32.8960945728,5,0,2,6.75555555555556,0.866666666666667,74.9777777777778,0.8,0.0266252609111142,0.0255370123177809,1.2,0.622222222222222,85.2743844954511
"49",76,14,2,14,1,-68.8571997744,-32.8960815595,5,0,2,6.75555555555556,0.866666666666667,95.4666666666667,1.2,0.026666281377779,0.0255257341244427,1.2,0.622222222222222,106.163303126613
"50",77,14,2,30,3,-68.8572680225,-32.8960676918,5,0,2,6.75555555555556,0.866666666666667,81.0666666666667,0.8,0.0267193632333289,0.025513715451111,1.2,0.622222222222222,91.3633441897955
"51",78,13,2,20,1,-68.8573362717,-32.8960538251,5,0,2,7.44444444444444,0.866666666666667,89.7333333333333,1.2,0.0267724459444496,0.025501697644443,1.2,0.622222222222222,101.118940810256
"52",79,14,2,28,3,-68.8573962494,-32.8960399488,5,0,2,6.75555555555556,0.866666666666667,82.7111111111111,0.8,0.0268190952666645,0.0254896715177804,1.2,0.622222222222222,93.00786432234
"53",80,14,2,32,3,-68.8569717785,-32.9018553116,5,0,2,6.75555555555556,0.866666666666667,79.5111111111111,0.8,0.0264889512333307,0.0307688800155582,1.2,0.622222222222222,89.8128133868044
"54",81,13,2,36,3,-68.8569036408,-32.9018688672,5,0,2,7.44444444444444,0.866666666666667,76.4444444444444,0.8,0.0264359552444435,0.030781230673335,1.2,0.622222222222222,87.4349949636956
"55",82,13,2,40,3,-68.856861979,-32.901873777,5,1,2,0,0,0,0,0,0,0,0,0
"56",84,13,2,24,3,-68.8566761685,-32.9018764604,5,0,2,7.44444444444444,0.866666666666667,86.0888888888889,0.8,0.0262710125977792,0.0307882681844423,1.2,0.622222222222222,97.0792815030044
"57",85,14,2,36,3,-68.85658883,-32.9018751105,5,0,2,6.75555555555556,0.866666666666667,76.4444444444444,0.8,0.0262108460755605,0.0307869782800015,1.2,0.622222222222222,86.7458867132444
"58",87,3,2,50,3,-68.8564294551,-32.9018902112,5,0,2,15.4,0.866666666666667,67.9555555555555,0.8,0.0261010544777772,0.0308014078377765,1.2,0.622222222222222,86.90134690676
"59",88,21,2,50,3,-68.8563808316,-32.9019005023,5,0,2,3.93333333333333,0.866666666666667,67.9555555555555,0.8,0.0260675582888935,0.0308112415555583,1.2,0.622222222222222,75.4346565776222
"60",89,14,2,40,3,-68.8562723706,-32.9019206477,5,0,2,6.75555555555556,0.866666666666667,73.5111111111111,0.8,0.0259928407111084,0.0308304916044477,1.2,0.622222222222222,83.8123788878711
"61",90,14,2,30,3,-68.8562086466,-32.9019325551,5,0,2,6.75555555555556,0.866666666666667,81.0666666666667,0.8,0.0259489419555526,0.0308418697866642,1.2,0.622222222222222,91.3679019228533
"62",91,14,2,32,3,-68.856128661,-32.9019489704,5,0,2,6.75555555555556,0.866666666666667,79.5111111111111,0.8,0.0258938407644444,0.0308575555177781,1.2,0.622222222222222,89.8123069518378
"63",93,21,3,140,2,-68.8559831011,-32.9019032972,5,0,3,3.93333333333333,1.2,47.6444444444444,0.288888888888889,0.025793566166663,0.0308139122377791,1.2,0.377777777777778,54.7010519228489
"64",94,21,2,40,3,-68.8559767703,-32.9018780886,5,0,2,3.93333333333333,0.866666666666667,73.5111111111111,0.8,0.0257892049488915,0.030789824020001,1.2,0.622222222222222,80.9899123623022
"65",95,21,2,44,3,-68.8559778475,-32.9018181842,5,0,2,3.93333333333333,0.866666666666667,71.2888888888889,0.8,0.0257899470200003,0.0307350528288926,1.2,0.622222222222222,78.76763611096
"66",96,14,2,36,3,-68.8559749632,-32.9017834767,5,0,2,6.75555555555556,0.866666666666667,76.4444444444444,0.8,0.0257879600577765,0.0307034304399979,1.2,0.622222222222222,86.7453802793867
"67",97,28,3,180,2,-68.8560408923,-32.9017272402,5,0,3,9.73333333333333,1.2,70.5333333333333,0.288888888888889,0.0258333778822232,0.0306521927400037,1.2,0.377777777777778,83.3898189039556
"68",98,23,2,40,3,-68.8561006803,-32.9017260692,5,0,2,5.48888888888889,0.866666666666667,73.5111111111111,0.8,0.0258745651711131,0.0306511258288917,1.2,0.622222222222222,82.5454145798889
"69",99,28,2,160,2,-68.8562045722,-32.9017241239,5,0,3,9.73333333333333,0.866666666666667,55.6444444444444,0.288888888888889,0.0259461351466664,0.0306493534444478,1.2,0.377777777777778,68.1677065997022
"70",100,28,2,164,2,-68.8562884675,-32.901722976,5,0,3,9.73333333333333,0.866666666666667,58.2222222222222,0.288888888888889,0.0260039296866624,0.0306483075800026,1.2,0.377777777777778,70.7455411261556
"71",101,28,3,160,2,-68.8564013151,-32.9017206089,5,0,3,9.73333333333333,1.2,55.6444444444444,0.288888888888889,0.0260816691444455,0.0306461508888895,1.2,0.377777777777778,68.5011722644778
"72",104,28,3,180,2,-68.8565979452,-32.9017199996,5,0,3,9.73333333333333,1.2,70.5333333333333,0.288888888888889,0.0262171254355514,0.0306455957488873,1.2,0.377777777777778,83.3901960545178
"73",105,28,3,180,2,-68.8566932262,-32.9017201088,5,0,3,9.73333333333333,1.2,70.5333333333333,0.288888888888889,0.0262827634577737,0.0306456952422224,1.2,0.377777777777778,83.3902617920333
"74",106,27,2,100,2,-68.8567481144,-32.901717693,5,0,2,8.82222222222222,0.866666666666667,48.7555555555556,0.288888888888889,0.0263205753288929,0.0306434941800025,1.2,0.622222222222222,60.6125196250645
"75",107,28,3,180,2,-68.8568847571,-32.9017166601,5,0,3,9.73333333333333,1.2,70.5333333333333,0.288888888888889,0.026421267922226,0.0306425530933341,1.2,0.377777777777778,83.3903971543489
"76",108,28,1,180,2,-68.8569135597,-32.9017174677,5,0,3,9.73333333333333,0.844444444444444,70.5333333333333,0.288888888888889,0.0264436699444477,0.03064328890667,1.2,0.377777777777778,83.0348647366289
"77",109,28,1,160,2,-68.8569917003,-32.9017175571,5,0,3,9.73333333333333,0.844444444444444,55.6444444444444,0.288888888888889,0.0265044459666667,0.0306433703600004,1.2,0.377777777777778,68.1460367052156
"78",112,21,2,22,3,-68.8569770778,-32.8635909097,6,0,2,3.93333333333333,0.866666666666667,87.9111111111111,0.8,0.0264930729111083,0.00753627769777615,1.84444444444444,0.622222222222222,96.0118071283867
"79",113,3,2,90,2,-68.8568439381,-32.8635872967,6,0,2,15.4,0.866666666666667,51.6444444444444,0.288888888888889,0.0263903216288883,0.00753973012000226,1.84444444444444,0.622222222222222,70.7005967184156
"80",114,19,4,8,1,-68.8567764294,-32.8635820428,6,0,2,4.68888888888889,2.15555555555556,101.466666666667,1.2,0.026340815248889,0.00754475051333511,1.84444444444444,0.622222222222222,112.01166334354
"81",116,15,4,6,1,-68.8566379938,-32.8635749808,6,0,2,6.2,2.15555555555556,103.466666666667,1.2,0.026244714471116,0.00755149864666325,1.84444444444444,0.622222222222222,115.522685102007
"82",117,3,3,80,2,-68.8565642207,-32.8636422827,6,0,2,15.4,1.2,55.4222222222222,0.288888888888889,0.0261938930022183,0.00748718794222248,1.84444444444444,0.622222222222222,74.8114588587222
"83",118,3,3,100,2,-68.8565709627,-32.863691184,6,0,2,15.4,1.2,48.7555555555556,0.288888888888889,0.0261985374911145,0.0074404600333357,1.84444444444444,0.622222222222222,68.1447501086356
"84",121,21,2,16,1,-68.8565817275,-32.8638083644,6,0,2,3.93333333333333,0.866666666666667,93.5555555555556,1.2,0.0262059532422225,0.0073284876511099,1.84444444444444,0.622222222222222,102.055756663116
"85",124,5,2,80,2,-68.8567009475,-32.8640296437,6,0,2,13.6666666666667,0.866666666666667,55.4222222222222,0.288888888888889,0.0262880825755572,0.00711704298666562,1.84444444444444,0.622222222222222,72.7445162366733
"86",126,15,2,46,3,-68.8569444054,-32.8640397021,6,0,2,6.2,0.866666666666667,70.1777777777778,0.8,0.0264676610444446,0.00710743162666476,1.84444444444444,0.622222222222222,80.5446862037822
"87",129,8,2,64,2,-68.857172859,-32.8640514669,6,0,2,11.3333333333333,0.866666666666667,61.7333333333333,0.288888888888889,0.0266453471777794,0.00709618970666478,1.84444444444444,0.622222222222222,76.7226304257733
"88",130,19,2,24,3,-68.8572705072,-32.8640573664,6,0,2,4.68888888888889,0.866666666666667,86.0888888888889,0.8,0.0267212957777771,0.00709055240666853,1.84444444444444,0.622222222222222,94.9449229592956
"89",132,26,3,100,2,-68.8574609712,-32.8640650829,6,0,2,7.91111111111111,1.2,48.7555555555556,0.288888888888889,0.0268694344444432,0.00708317886222337,1.84444444444444,0.622222222222222,60.6561748355289
"90",133,26,3,90,2,-68.8576602822,-32.8640745531,6,0,2,7.91111111111111,1.2,51.6444444444444,0.288888888888889,0.0270244541111121,0.00707412956000266,1.84444444444444,0.622222222222222,63.5452096947822
"91",134,26,3,120,2,-68.8577134749,-32.8640769147,6,0,3,7.91111111111111,1.2,44.8888888888889,0.288888888888889,0.0270658262111075,0.00707187291999926,1.84444444444444,0.377777777777778,56.5452488102422
"92",135,21,2,36,3,-68.8578008863,-32.8640816488,6,0,2,3.93333333333333,0.866666666666667,76.4444444444444,0.8,0.027133812855554,0.00706734922444115,1.84444444444444,0.622222222222222,84.5453122731911
"93",136,21,2,24,3,-68.8578758998,-32.864085761,6,0,2,3.93333333333333,0.866666666666667,86.0888888888889,0.8,0.0271921566888943,0.00706341978888976,1.84444444444444,0.622222222222222,94.1898111320333
"94",137,21,3,80,2,-68.8579538039,-32.8640881831,6,0,2,3.93333333333333,1.2,55.4222222222222,0.288888888888889,0.0272527487666688,0.00706110533777557,1.84444444444444,0.622222222222222,63.3454249652156
"95",138,21,3,80,2,-68.858020634,-32.8640911354,6,0,2,3.93333333333333,1.2,55.4222222222222,0.288888888888889,0.0273047277333325,0.00705828425110803,1.84444444444444,0.622222222222222,63.3454741230956
"96",139,21,2,14,1,-68.8580617576,-32.8640923606,6,0,2,3.93333333333333,0.866666666666667,95.4666666666667,1.2,0.027336712755554,0.00705711350444634,1.84444444444444,0.622222222222222,103.967727159593
"97",140,14,2,36,3,-68.8581197222,-32.8640958771,6,0,2,6.75555555555556,0.866666666666667,76.4444444444444,0.8,0.0273817963333345,0.00705375329333388,1.84444444444444,0.622222222222222,87.36776888296
"98",143,9,2,44,3,-68.8583297629,-32.8641070446,6,0,2,10.5555555555556,0.866666666666667,71.2888888888889,0.8,0.0275451613222212,0.00704308212666863,1.84444444444444,0.622222222222222,86.0123660212267
"99",145,14,4,4,1,-68.8581808708,-32.8642127881,6,0,2,6.75555555555556,2.15555555555556,105.466666666667,1.2,0.0274293563555542,0.00694203833777907,1.84444444444444,0.622222222222222,118.078815839138
"100",146,14,4,14,1,-68.8580854,-32.8642075023,6,0,2,6.75555555555556,2.15555555555556,95.4666666666667,1.2,0.0273551012888836,0.00694708921333497,1.84444444444444,0.622222222222222,108.078746634947
"101",147,14,4,7,1,-68.8580028841,-32.8642039579,6,0,2,6.75555555555556,2.15555555555556,102.466666666667,1.2,0.0272909222555578,0.00695047608444115,1.84444444444444,0.622222222222222,115.078685842784
"102",148,25,2,120,2,-68.8579576256,-32.864202141,6,0,3,7.04444444444444,0.866666666666667,44.8888888888889,0.288888888888889,0.0272557211999953,0.0069522122333328,1.84444444444444,0.377777777777778,55.3453190445444
"103",149,25,2,60,3,-68.8578812477,-32.8641980282,6,0,2,7.04444444444444,0.866666666666667,63.4222222222222,0.8,0.0271963161666722,0.00695614224222096,1.84444444444444,0.622222222222222,74.6341524584089
"104",150,15,2,30,3,-68.857820378,-32.8641944866,6,0,2,6.2,0.866666666666667,81.0666666666667,0.8,0.0271489730666663,0.00695952643777815,1.84444444444444,0.622222222222222,91.4341084995044
"105",151,26,2,42,3,-68.857754913,-32.8641909605,6,0,2,7.91111111111111,0.866666666666667,72.4,0.8,0.0270980558444396,0.0069628958222247,1.84444444444444,0.622222222222222,84.4785053961111
"106",153,15,3,56,3,-68.8576246578,-32.8641856357,6,0,2,6.2,1.2,65.1111111111111,0.8,0.0269967462444463,0.00696798396444696,1.84444444444444,0.622222222222222,75.8117425079867
"107",154,8,2,50,3,-68.8575776041,-32.8641832819,6,0,2,11.3333333333333,0.866666666666667,67.9555555555555,0.8,0.0269601489222231,0.00697023315111301,1.84444444444444,0.622222222222222,83.4561526042956
"108",155,14,2,24,3,-68.8575412426,-32.8641826418,6,0,2,6.75555555555556,0.866666666666667,86.0888888888889,0.8,0.0269318677555611,0.00697084480222211,1.84444444444444,0.622222222222222,97.0116804903356
"109",159,14,2,20,1,-68.857346078,-32.8641697479,6,0,2,6.75555555555556,0.866666666666667,89.7333333333333,1.2,0.0267800730666715,0.00698316563999918,1.84444444444444,0.622222222222222,101.055985460929
"110",161,26,2,100,2,-68.8571537012,-32.8641614654,6,0,2,7.91111111111111,0.866666666666667,48.7555555555556,0.288888888888889,0.0266304466666706,0.00699108002888601,1.84444444444444,0.622222222222222,60.3225104155844
"111",162,26,2,80,2,-68.8570880942,-32.8641579352,6,0,2,7.91111111111111,0.866666666666667,55.4222222222222,0.288888888888889,0.0265794189999958,0.00699445333111236,1.84444444444444,0.622222222222222,66.9891294278867
"112",165,25,3,60,3,-68.8568438587,-32.8641461494,6,0,2,7.04444444444444,1.2,63.4222222222222,0.8,0.0263902634022246,0.00700571531777728,1.84444444444444,0.622222222222222,74.9667293120533
"113",166,25,2,50,3,-68.8567592135,-32.8641420301,6,0,2,7.04444444444444,0.866666666666667,67.9555555555555,0.8,0.0263282213755547,0.00700965153777875,1.84444444444444,0.622222222222222,79.1666712062467
"114",168,25,2,40,3,-68.8566239237,-32.8642132741,6,0,2,7.04444444444444,0.866666666666667,73.5111111111111,0.8,0.0262350217355551,0.00694157393777459,1.84444444444444,0.622222222222222,84.7220654845622
"115",170,25,3,60,3,-68.8566366649,-32.8643478911,6,0,2,7.04444444444444,1.2,63.4222222222222,0.8,0.0262437990066631,0.00681293991555189,1.84444444444444,0.622222222222222,74.9663900722555
"116",172,26,2,46,3,-68.8566542225,-32.8645104625,6,0,2,7.91111111111111,0.866666666666667,70.1777777777778,0.8,0.0262558942422209,0.00665759391111022,1.84444444444444,0.622222222222222,82.2551357103756
"117",173,26,2,40,3,-68.8567490006,-32.8645912485,6,0,2,7.91111111111111,0.866666666666667,73.5111111111111,0.8,0.0263211858222254,0.00658039840000097,1.84444444444444,0.622222222222222,85.5884571397778
"118",177,14,2,40,3,-68.8570554083,-32.8646059999,6,0,2,6.75555555555556,0.866666666666667,73.5111111111111,0.8,0.0265539966333326,0.00656630261777688,1.84444444444444,0.622222222222222,84.4331202992511
"119",179,8,3,54,3,-68.8571762698,-32.8646124751,6,0,2,11.3333333333333,1.2,66.0444444444445,0.8,0.0266480000222168,0.00656011520444082,1.84444444444444,0.622222222222222,81.8776525596711
"120",180,21,2,44,3,-68.8572069582,-32.8646130845,6,0,2,3.93333333333333,0.866666666666667,71.2888888888889,0.8,0.0266718687777743,0.00655953288888801,1.84444444444444,0.622222222222222,79.3887869572222
"121",181,8,4,16,1,-68.8572437821,-32.8646160029,6,0,2,11.3333333333333,2.15555555555556,93.5555555555556,1.2,0.0267005095888884,0.00655674419555478,1.84444444444444,0.622222222222222,110.744368364896
"122",182,21,2,50,3,-68.8572935648,-32.8646183608,6,0,2,3.93333333333333,0.866666666666667,67.9555555555555,0.8,0.0267392294666687,0.00655449109110893,1.84444444444444,0.622222222222222,76.05551594278
"123",185,4,3,130,2,-68.8575229985,-32.8646301785,6,0,3,14.4444444444444,1.2,45.3333333333333,0.288888888888889,0.0269176779000017,0.00654319862222097,1.84444444444444,0.377777777777778,63.5223497654111
"124",186,21,2,26,3,-68.8575959693,-32.864633138,6,0,2,3.93333333333333,0.866666666666667,84.3555555555556,0.8,0.0269744329666613,0.00654037065555286,1.84444444444444,0.622222222222222,92.4557370258444
"125",187,21,2,48,3,-68.8576696196,-32.8646360973,6,0,2,3.93333333333333,0.866666666666667,69.0666666666667,0.8,0.0270317165333356,0.00653754287999928,1.84444444444444,0.622222222222222,77.1669025927467
"126",188,26,2,100,2,-68.857935699,-32.8646507998,6,0,2,7.91111111111111,0.866666666666667,48.7555555555556,0.288888888888889,0.027238667177774,0.00652349382444063,1.84444444444444,0.622222222222222,60.3226510498911
"127",189,29,2,22,3,-68.8580176954,-32.8646533329,6,0,2,10.6888888888889,0.866666666666667,87.9111111111111,0.8,0.0273024421555508,0.00652107330666796,1.84444444444444,0.622222222222222,102.767156848796
"128",190,26,2,60,3,-68.8580625525,-32.8646558255,6,0,2,7.91111111111111,0.866666666666667,63.4222222222222,0.8,0.0273373310111124,0.00651869148888661,1.84444444444444,0.622222222222222,75.5005226891667
"129",193,31,2,14,1,-68.8581957622,-32.8646641135,6,0,2,12.6888888888889,0.866666666666667,95.4666666666667,1.2,0.0274409385555537,0.00651077184444549,1.84444444444444,0.622222222222222,112.722840599289
"130",194,3,2,30,3,-68.858256053,-32.8646670294,6,0,2,15.4,0.866666666666667,81.0666666666667,0.8,0.027487831400004,0.00650798553999626,1.84444444444444,0.622222222222222,100.63399581694
"131",195,13,2,22,3,-68.8582956045,-32.8646687008,6,0,2,7.44444444444444,0.866666666666667,87.9111111111111,0.8,0.027518593677778,0.00650638842444096,1.84444444444444,0.622222222222222,99.5229138709911
"132",196,21,4,22,3,-68.8583293667,-32.8646707742,6,0,2,3.93333333333333,2.15555555555556,87.9111111111111,0.8,0.0275448531666705,0.00650440717555448,1.84444444444444,0.622222222222222,97.3007159270089
"133",198,14,2,20,1,-68.8584029873,-32.8645344121,6,0,2,6.75555555555556,0.866666666666667,89.7333333333333,1.2,0.0276021136333305,0.00663470873777767,1.84444444444444,0.622222222222222,101.056459044593
"134",199,13,2,28,3,-68.8584021085,-32.8644803013,6,0,2,7.44444444444444,0.866666666666667,82.7111111111111,0.8,0.0276014301222236,0.00668641461333392,1.84444444444444,0.622222222222222,94.3231767336245
"135",200,21,2,26,3,-68.8583997538,-32.8644385862,6,0,2,3.93333333333333,0.866666666666667,84.3555555555556,0.8,0.0275995986888893,0.00672627570888614,1.84444444444444,0.622222222222222,92.45654809662
"136",204,21,1,130,2,-68.8393721078,-32.8705776557,4,1,3,0,0,0,0,0,0,0,0,0
"137",205,21,4,2,1,-68.8393497818,-32.8705100171,4,0,2,3.93333333333333,2.15555555555556,107.466666666667,1.2,0.0170225538266641,0.00490528948444696,0.688888888888889,0.622222222222222,116.088594509978
